segment,region,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydrogen,hungary,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05,2.48122228207615e-05
Hydrogen,iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrogen,ireland,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322,0.0002082170464800322
Hydrogen,italy,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06,8.72224637912397e-06
Hydrogen,latvia,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404,0.008746843271212404
Hydrogen,liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrogen,lithuania,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05,3.508367127724631e-05
Hydrogen,luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrogen,malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrogen,netherlands,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06,2.9481893014036286e-06
Hydrogen,norway,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05,2.6534485979413477e-05
Hydrogen,poland,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06,8.047274605589606e-06
Hydrogen,portugal,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05,5.864239208731661e-05
Hydrogen,romania,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544,0.00011360228496078544
Hydrogen,slovakia,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05,3.386502094261931e-05
Hydrogen,slovenia,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538,0.0005768052462820538
Hydrogen,spain,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06,6.374330211639777e-06
Hydrogen,sweden,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05,5.023022035366632e-05
Hydrogen,switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low temperature heat,austria,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06,1.9557316199379973e-06
Low temperature heat,belgium,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07,4.961540492790053e-07
Low temperature heat,bulgaria,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06,2.484774099644895e-06
Low temperature heat,croatia,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05,1.4808202601115571e-05
Low temperature heat,cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low temperature heat,czechia,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06,1.2050733374412845e-06
Low temperature heat,denmark,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06,1.1301074866925687e-06
Low temperature heat,estonia,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492,0.009777424788123492
Low temperature heat,finland,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06,9.405828967926621e-06
Low temperature heat,france,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07,2.458900296555794e-07
Low temperature heat,germany,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07,1.4040606299285613e-07
Low temperature heat,greece,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06,4.5919760029703536e-06
Low temperature heat,hungary,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06,2.033786961712477e-06
Low temperature heat,iceland,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705,0.042572537098287705
Low temperature heat,ireland,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06,2.16307481733128e-06
Low temperature heat,italy,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07,4.47236814230787e-07
Low temperature heat,latvia,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05,8.95038859224658e-05
Low temperature heat,liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low temperature heat,lithuania,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06,5.015223156814356e-06
Low temperature heat,luxembourg,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05,2.3108990146987492e-05
Low temperature heat,malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low temperature heat,netherlands,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07,2.957864525456463e-07
Low temperature heat,norway,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06,2.4261193693803854e-06
Low temperature heat,poland,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07,4.950292812810905e-07
Low temperature heat,portugal,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06,5.188672538486639e-06
Low temperature heat,romania,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06,7.044296144573883e-06
Low temperature heat,slovakia,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06,3.701622900909544e-06
Low temperature heat,slovenia,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05,5.654857056073962e-05
Low temperature heat,spain,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07,3.7080805444586264e-07
Low temperature heat,sweden,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06,2.7764433990873988e-06
Low temperature heat,switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
